"Random.Id","Overall.course.grade","Final.Exam.Score","Assignment.on.time.percent","Page.Views","Participations"
64,84.26,"75.50",97.8260869565217,3176,252
65,92.67,"90.25",100,2280,381
66,94.76,"87.00",96.7391304347826,1516,262
67,86.46,"74.00",88.0434782608696,2582,290
68,67.79,"93.25",83.3333333333333,1428,162
69,91.48,"86.88",97.8260869565217,1875,259
70,59.64,"44.21",80,2296,227
71,82.38,"95.00",75.6756756756757,2262,169
72,35.84,"0.00",44.2307692307692,550,139
73,92.78,"92.00",97.8021978021978,1321,258
74,99.55,"100.75",97.8021978021978,980,234
75,77,"62.25",98.9010989010989,1505,188
76,88.43,"79.13",98.9010989010989,1263,325
77,82.42,"67.50",96.6666666666667,1173,226
78,80.84,"73.13",93.9024390243902,2631,271
79,87.75,"83.25",87.6543209876543,1280,259
80,94.65,"94.75",88.5057471264368,943,214
81,96.63,"96.25",100,2411,245
82,59.56,"58.88",59.2592592592593,1368,137
83,79.12,"74.00",88.0434782608696,779,213
84,84.42,"75.75",88.0952380952381,944,200
85,85.96,"78.75",97.7272727272727,1245,232
86,79.03,"66.25",93.0232558139535,1446,234
87,82.83,"64.88",81.1111111111111,752,247
88,88.63,"86.88",98.9010989010989,705,323
89,85.86,"83.25",98.8888888888889,872,205
90,83.86,"71.25",93.2584269662921,2311,281
91,94.22,"94.00",93.4065934065934,2541,302
92,80.23,"60.00",90,585,193
93,73.29,"59.50",70.5128205128205,1884,197
94,78.15,"72.50",70.4225352112676,1070,190
95,92.22,"94.25",91.7647058823529,1642,217
96,82.7,"74.00",95.6521739130435,2838,340
97,93.71,"90.00",100,1504,233
98,88.3,"89.50",92.3076923076923,1228,377
99,86.96,"76.25",82.9268292682927,859,206
100,80.64,"71.00",74.6987951807229,627,231
101,85,"71.75",96.7391304347826,1455,251
102,90.75,"87.50",96.7391304347826,1733,329
103,68.03,"51.75",81.25,849,192
104,83.43,"70.75",98.9130434782609,748,256
105,93.9,"88.50",100,1197,222
106,92.81,"96.50",100,634,236
107,94.12,"84.63",87.3563218390805,1251,275
108,78.86,"73.13",91.304347826087,2597,299
109,87.62,"89.75",87.2093023255814,1810,267
110,87.87,"89.50",86.25,791,194
112,78.97,"65.75",97.7777777777778,1205,343
113,81.64,"77.88",98.876404494382,1486,416
114,95.23,"96.25",100,921,278
115,81.22,"78.50",95.1219512195122,722,172
116,86.17,"96.00",95.5056179775281,957,240
117,72.84,"61.38",89.7435897435897,1686,201
118,81.43,"72.63",97.8021978021978,955,293
119,61.77,"56.38",69.1176470588235,503,165
120,77.83,"79.25",65,821,179
121,82.02,"77.00",71.9512195121951,1927,233
122,81.37,"70.75",80.7228915662651,1893,297
123,92.54,"94.75",97.7777777777778,1471,392
124,80.99,"68.75",97.7777777777778,923,198
125,74.91,"73.00",72.0930232558139,888,229
126,87.76,"82.50",98.9130434782609,771,318
127,67.75,"54.50",78.1818181818182,1048,149
128,93.22,"90.00",96.7391304347826,1302,311
129,95.56,"89.84",96.7032967032967,545,229
130,92.63,"90.25",100,1242,191
131,95.57,"95.00",95.4545454545455,1416,248
132,88.57,"80.63",91.2087912087912,880,193
133,89.65,"85.25",95.6043956043956,1338,236
134,79.89,"62.50",96.3855421686747,1018,263
135,97.74,"99.75",92.3913043478261,658,204
136,83.3,"73.75",100,1127,238
137,77.51,"59.75",98.8888888888889,1669,233
138,86.82,"80.25",98.9130434782609,1656,299
139,82.05,"78.50",98.9010989010989,1643,241
140,83.06,"70.00",100,1062,227
141,80.52,"84.25",94.5054945054945,1797,346
142,89.05,"89.50",100,921,282
144,84.81,"85.75",94.4444444444444,987,280
145,94.21,"92.50",95.5555555555556,983,237
146,71.45,"55.00",82.6086956521739,1101,288
147,73.99,"54.50",87.9518072289157,2426,215
148,85.67,"77.50",86.8131868131868,924,355
149,72.41,"70.13",91.4285714285714,822,154
150,87.99,"89.00",93.4065934065934,1166,227
151,89.77,"83.75",89.7727272727273,1211,217
152,78.5,"53.50",98.8095238095238,2986,178
153,85.23,"86.00",86.2068965517241,538,190
154,92.25,"90.25",97.8260869565217,2817,320
155,74.45,"65.50",94.7368421052632,1767,256
156,97.83,"99.50",100,2518,259
157,88.08,"73.75",98.8888888888889,757,255
158,87.72,"78.75",95.6043956043956,1315,301
159,90.1,"90.63",98.8235294117647,979,362
160,86.7,"85.00",83.75,908,188
161,93.62,"88.75",100,1281,294
162,81.6,"77.50",71.7647058823529,1615,289
163,90.62,"95.75",95.4022988505747,1262,232
164,80.95,"73.50",100,1194,203
165,83.41,"61.25",98.9130434782609,3096,204
166,72.46,"67.50",96.8253968253968,543,122
167,94.28,"90.00",87.5,1467,278
168,87.92,"87.75",95.6521739130435,3297,386
169,81.55,"85.75",75.3246753246753,1016,192
170,94.52,"94.75",95.6043956043956,675,212
171,93.86,"93.50",96.551724137931,981,220
172,89.7,"77.00",95.4022988505747,707,191
173,94.39,"93.25",100,1997,323
174,95.34,"95.00",100,976,251
175,85.7,"81.25",85.8695652173913,1290,228
176,85.35,"88.00",87.9518072289157,741,203
177,91.75,"84.25",91.1392405063291,1061,174
178,88.32,"71.00",98.876404494382,965,214
179,91.13,"89.38",98.9130434782609,1349,234
180,98.68,"100.00",100,3076,315
181,58.86,"40.75",76.9230769230769,794,191
