"Random.Id","Overall.course.grade","Final.Exam.Score","Assignment.on.time.percent","Page.Views","Participations","numAssignmentsTot","numMissing","pctMissing","numLate","pctLate","numNotOnTime","pctNotOnTime","numOnTime","pctOnTime"
22,88.97,94.5,97.8021978021978,463,234,150,1,0.00666666666666667,2,0.0133333333333333,3,0.02,147,0.98
23,84.34,78.75,98.8505747126437,1285,247,150,5,0.0333333333333333,1,0.00666666666666667,6,0.04,144,0.96
24,88.85,86,100,1424,233,150,0,0,0,0,0,0,150,1
25,53.5,43.88,66.0377358490566,933,152,150,36,0.24,18,0.12,54,0.36,96,0.64
26,94.81,92,96.7391304347826,2730,245,150,0,0,3,0.02,3,0.02,147,0.98
27,78.09,83.25,83.0508474576271,615,140,150,31,0.206666666666667,10,0.0666666666666667,41,0.273333333333333,109,0.726666666666667
29,94.44,97.25,100,1214,229,150,0,0,0,0,0,0,150,1
30,90.87,89.25,98.876404494382,1195,228,150,3,0.02,1,0.00666666666666667,4,0.0266666666666667,146,0.973333333333333
31,89.11,87,91.2087912087912,1645,285,150,1,0.00666666666666667,8,0.0533333333333333,9,0.06,141,0.94
32,86.35,80.75,98.9010989010989,2260,339,150,1,0.00666666666666667,1,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
33,77.06,56.25,100,1641,265,150,0,0,0,0,0,0,150,1
34,88.33,92.25,58.974358974359,999,178,150,14,0.0933333333333333,32,0.213333333333333,46,0.306666666666667,104,0.693333333333333
35,74.43,70.38,77.5,1181,178,150,12,0.08,18,0.12,30,0.2,120,0.8
36,89.76,91.13,96.6292134831461,1429,231,150,2,0.0133333333333333,3,0.02,5,0.0333333333333333,145,0.966666666666667
37,64.39,70,97.8723404255319,589,109,150,42,0.28,1,0.00666666666666667,43,0.286666666666667,107,0.713333333333333
38,95.63,90,100,1375,327,150,0,0,0,0,0,0,150,1
39,79.43,61.88,78.6516853932584,1226,261,150,3,0.02,19,0.126666666666667,22,0.146666666666667,128,0.853333333333333
40,85.61,89.75,94.0476190476191,934,221,150,8,0.0533333333333333,5,0.0333333333333333,13,0.0866666666666667,137,0.913333333333333
41,75.87,55,72.4137931034483,2893,288,150,2,0.0133333333333333,24,0.16,26,0.173333333333333,124,0.826666666666667
42,57.56,33.5,94.4444444444444,1256,178,150,34,0.226666666666667,3,0.02,37,0.246666666666667,113,0.753333333333333
43,79.47,61.25,86.5168539325843,2103,404,150,3,0.02,12,0.08,15,0.1,135,0.9
44,90.49,86.38,100,551,224,150,1,0.00666666666666667,0,0,1,0.00666666666666667,149,0.993333333333333
45,91.5,95,80,1235,200,150,6,0.04,17,0.113333333333333,23,0.153333333333333,127,0.846666666666667
46,69.72,53.75,89.1566265060241,504,183,150,9,0.06,9,0.06,18,0.12,132,0.88
47,88.75,88.75,95.4545454545455,679,229,150,4,0.0266666666666667,4,0.0266666666666667,8,0.0533333333333333,142,0.946666666666667
48,87.49,79.25,97.8260869565217,2317,362,150,0,0,2,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
49,48.05,61.38,87.0967741935484,408,71,150,57,0.38,4,0.0266666666666667,61,0.406666666666667,89,0.593333333333333
50,74.9,61.38,95.5555555555556,1617,278,150,2,0.0133333333333333,4,0.0266666666666667,6,0.04,144,0.96
51,77.62,78.25,83.3333333333333,2972,160,150,25,0.166666666666667,11,0.0733333333333333,36,0.24,114,0.76
52,92.79,86.75,97.752808988764,2150,398,150,3,0.02,2,0.0133333333333333,5,0.0333333333333333,145,0.966666666666667
53,80.51,73.75,61.3333333333333,1832,160,150,15,0.1,29,0.193333333333333,44,0.293333333333333,106,0.706666666666667
54,91.56,90.5,97.8021978021978,1079,244,150,1,0.00666666666666667,2,0.0133333333333333,3,0.02,147,0.98
55,67.32,52.75,83.8235294117647,692,160,150,23,0.153333333333333,11,0.0733333333333333,34,0.226666666666667,116,0.773333333333333
56,78.38,68.75,92.3076923076923,1244,192,150,1,0.00666666666666667,7,0.0466666666666667,8,0.0533333333333333,142,0.946666666666667
57,84.99,72.25,95.0617283950617,1839,268,150,10,0.0666666666666667,4,0.0266666666666667,14,0.0933333333333333,136,0.906666666666667
58,91.13,88.13,86.9047619047619,1041,270,150,8,0.0533333333333333,11,0.0733333333333333,19,0.126666666666667,131,0.873333333333333
59,90.56,90,95.6521739130435,3635,283,150,0,0,4,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
60,90.92,92.25,83.5294117647059,1654,234,150,6,0.04,14,0.0933333333333333,20,0.133333333333333,130,0.866666666666667
61,71.86,58.38,95.1219512195122,1786,173,150,10,0.0666666666666667,4,0.0266666666666667,14,0.0933333333333333,136,0.906666666666667
62,94.21,88.75,94.4444444444444,703,197,150,2,0.0133333333333333,5,0.0333333333333333,7,0.0466666666666667,143,0.953333333333333
63,95.77,93.5,95.6521739130435,1772,431,150,0,0,4,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
64,84.26,75.5,97.8260869565217,3176,252,150,0,0,2,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
65,92.67,90.25,100,2280,381,150,0,0,0,0,0,0,150,1
66,94.76,87,96.7391304347826,1516,262,150,0,0,3,0.02,3,0.02,147,0.98
67,86.46,74,88.0434782608696,2582,290,150,0,0,11,0.0733333333333333,11,0.0733333333333333,139,0.926666666666667
68,67.79,93.25,83.3333333333333,1428,162,150,40,0.266666666666667,8,0.0533333333333333,48,0.32,102,0.68
69,91.48,86.88,97.8260869565217,1875,259,150,0,0,2,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
70,59.64,44.21,80,2296,227,150,7,0.0466666666666667,17,0.113333333333333,24,0.16,126,0.84
71,82.38,95,75.6756756756757,2262,169,150,17,0.113333333333333,18,0.12,35,0.233333333333333,115,0.766666666666667
72,35.84,0,44.2307692307692,550,139,150,39,0.26,29,0.193333333333333,68,0.453333333333333,82,0.546666666666667
73,92.78,92,97.8021978021978,1321,258,150,1,0.00666666666666667,2,0.0133333333333333,3,0.02,147,0.98
74,99.55,100.75,97.8021978021978,980,234,150,1,0.00666666666666667,2,0.0133333333333333,3,0.02,147,0.98
75,77,62.25,98.9010989010989,1505,188,150,1,0.00666666666666667,1,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
76,88.43,79.13,98.9010989010989,1263,325,150,1,0.00666666666666667,1,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
77,82.42,67.5,96.6666666666667,1173,226,150,1,0.00666666666666667,3,0.02,4,0.0266666666666667,146,0.973333333333333
78,80.84,73.13,93.9024390243902,2631,271,150,9,0.06,5,0.0333333333333333,14,0.0933333333333333,136,0.906666666666667
79,87.75,83.25,87.6543209876543,1280,259,150,11,0.0733333333333333,10,0.0666666666666667,21,0.14,129,0.86
80,94.65,94.75,88.5057471264368,943,214,150,5,0.0333333333333333,10,0.0666666666666667,15,0.1,135,0.9
81,96.63,96.25,100,2411,245,150,0,0,0,0,0,0,150,1
82,59.56,58.88,59.2592592592593,1368,137,150,35,0.233333333333333,22,0.146666666666667,57,0.38,93,0.62
83,79.12,74,88.0434782608696,779,213,150,0,0,11,0.0733333333333333,11,0.0733333333333333,139,0.926666666666667
84,84.42,75.75,88.0952380952381,944,200,150,7,0.0466666666666667,10,0.0666666666666667,17,0.113333333333333,133,0.886666666666667
85,85.96,78.75,97.7272727272727,1245,232,150,4,0.0266666666666667,2,0.0133333333333333,6,0.04,144,0.96
86,79.03,66.25,93.0232558139535,1446,234,150,6,0.04,6,0.04,12,0.08,138,0.92
87,82.83,64.88,81.1111111111111,752,247,150,2,0.0133333333333333,17,0.113333333333333,19,0.126666666666667,131,0.873333333333333
88,88.63,86.88,98.9010989010989,705,323,150,1,0.00666666666666667,1,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
89,85.86,83.25,98.8888888888889,872,205,150,2,0.0133333333333333,1,0.00666666666666667,3,0.02,147,0.98
90,83.86,71.25,93.2584269662921,2311,281,150,3,0.02,6,0.04,9,0.06,141,0.94
91,94.22,94,93.4065934065934,2541,302,150,1,0.00666666666666667,6,0.04,7,0.0466666666666667,143,0.953333333333333
92,80.23,60,90,585,193,150,12,0.08,8,0.0533333333333333,20,0.133333333333333,130,0.866666666666667
93,73.29,59.5,70.5128205128205,1884,197,150,14,0.0933333333333333,23,0.153333333333333,37,0.246666666666667,113,0.753333333333333
94,78.15,72.5,70.4225352112676,1070,190,150,17,0.113333333333333,21,0.14,38,0.253333333333333,112,0.746666666666667
95,92.22,94.25,91.7647058823529,1642,217,150,7,0.0466666666666667,7,0.0466666666666667,14,0.0933333333333333,136,0.906666666666667
96,82.7,74,95.6521739130435,2838,340,150,0,0,4,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
97,93.71,90,100,1504,233,150,1,0.00666666666666667,0,0,1,0.00666666666666667,149,0.993333333333333
98,88.3,89.5,92.3076923076923,1228,377,150,1,0.00666666666666667,7,0.0466666666666667,8,0.0533333333333333,142,0.946666666666667
99,86.96,76.25,82.9268292682927,859,206,150,8,0.0533333333333333,14,0.0933333333333333,22,0.146666666666667,128,0.853333333333333
100,80.64,71,74.6987951807229,627,231,150,9,0.06,21,0.14,30,0.2,120,0.8
101,85,71.75,96.7391304347826,1455,251,150,0,0,3,0.02,3,0.02,147,0.98
102,90.75,87.5,96.7391304347826,1733,329,150,0,0,3,0.02,3,0.02,147,0.98
103,68.03,51.75,81.25,849,192,150,6,0.04,15,0.1,21,0.14,129,0.86
104,83.43,70.75,98.9130434782609,748,256,150,0,0,1,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
105,93.9,88.5,100,1197,222,150,4,0.0266666666666667,0,0,4,0.0266666666666667,146,0.973333333333333
106,92.81,96.5,100,634,236,150,0,0,0,0,0,0,150,1
107,94.12,84.63,87.3563218390805,1251,275,150,4,0.0266666666666667,11,0.0733333333333333,15,0.1,135,0.9
108,78.86,73.13,91.304347826087,2597,299,150,0,0,8,0.0533333333333333,8,0.0533333333333333,142,0.946666666666667
109,87.62,89.75,87.2093023255814,1810,267,150,5,0.0333333333333333,11,0.0733333333333333,16,0.106666666666667,134,0.893333333333333
110,87.87,89.5,86.25,791,194,150,12,0.08,11,0.0733333333333333,23,0.153333333333333,127,0.846666666666667
112,78.97,65.75,97.7777777777778,1205,343,150,2,0.0133333333333333,2,0.0133333333333333,4,0.0266666666666667,146,0.973333333333333
113,81.64,77.88,98.876404494382,1486,416,150,3,0.02,1,0.00666666666666667,4,0.0266666666666667,146,0.973333333333333
114,95.23,96.25,100,921,278,150,0,0,0,0,0,0,150,1
115,81.22,78.5,95.1219512195122,722,172,150,7,0.0466666666666667,4,0.0266666666666667,11,0.0733333333333333,139,0.926666666666667
116,86.17,96,95.5056179775281,957,240,150,3,0.02,4,0.0266666666666667,7,0.0466666666666667,143,0.953333333333333
117,72.84,61.38,89.7435897435897,1686,201,150,13,0.0866666666666667,8,0.0533333333333333,21,0.14,129,0.86
118,81.43,72.63,97.8021978021978,955,293,150,0,0,2,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
119,61.77,56.38,69.1176470588235,503,165,150,24,0.16,21,0.14,45,0.3,105,0.7
120,77.83,79.25,65,821,179,150,12,0.08,28,0.186666666666667,40,0.266666666666667,110,0.733333333333333
121,82.02,77,71.9512195121951,1927,233,150,9,0.06,23,0.153333333333333,32,0.213333333333333,118,0.786666666666667
122,81.37,70.75,80.7228915662651,1893,297,150,8,0.0533333333333333,16,0.106666666666667,24,0.16,126,0.84
123,92.54,94.75,97.7777777777778,1471,392,150,2,0.0133333333333333,2,0.0133333333333333,4,0.0266666666666667,146,0.973333333333333
124,80.99,68.75,97.7777777777778,923,198,150,2,0.0133333333333333,2,0.0133333333333333,4,0.0266666666666667,146,0.973333333333333
125,74.91,73,72.0930232558139,888,229,150,6,0.04,24,0.16,30,0.2,120,0.8
126,87.76,82.5,98.9130434782609,771,318,150,0,0,1,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
127,67.75,54.5,78.1818181818182,1048,149,150,34,0.226666666666667,12,0.08,46,0.306666666666667,104,0.693333333333333
128,93.22,90,96.7391304347826,1302,311,150,0,0,3,0.02,3,0.02,147,0.98
129,95.56,89.84,96.7032967032967,545,229,150,1,0.00666666666666667,3,0.02,4,0.0266666666666667,146,0.973333333333333
130,92.63,90.25,100,1242,191,150,2,0.0133333333333333,0,0,2,0.0133333333333333,148,0.986666666666667
131,95.57,95,95.4545454545455,1416,248,150,4,0.0266666666666667,4,0.0266666666666667,8,0.0533333333333333,142,0.946666666666667
132,88.57,80.63,91.2087912087912,880,193,150,1,0.00666666666666667,8,0.0533333333333333,9,0.06,141,0.94
133,89.65,85.25,95.6043956043956,1338,236,150,1,0.00666666666666667,4,0.0266666666666667,5,0.0333333333333333,145,0.966666666666667
134,79.89,62.5,96.3855421686747,1018,263,150,9,0.06,3,0.02,12,0.08,138,0.92
135,97.74,99.75,92.3913043478261,658,204,150,0,0,7,0.0466666666666667,7,0.0466666666666667,143,0.953333333333333
136,83.3,73.75,100,1127,238,150,0,0,0,0,0,0,150,1
137,77.51,59.75,98.8888888888889,1669,233,150,2,0.0133333333333333,1,0.00666666666666667,3,0.02,147,0.98
138,86.82,80.25,98.9130434782609,1656,299,150,0,0,1,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
139,82.05,78.5,98.9010989010989,1643,241,150,1,0.00666666666666667,1,0.00666666666666667,2,0.0133333333333333,148,0.986666666666667
140,83.06,70,100,1062,227,150,0,0,0,0,0,0,150,1
141,80.52,84.25,94.5054945054945,1797,346,150,1,0.00666666666666667,5,0.0333333333333333,6,0.04,144,0.96
142,89.05,89.5,100,921,282,150,0,0,0,0,0,0,150,1
144,84.81,85.75,94.4444444444444,987,280,150,2,0.0133333333333333,5,0.0333333333333333,7,0.0466666666666667,143,0.953333333333333
145,94.21,92.5,95.5555555555556,983,237,150,2,0.0133333333333333,4,0.0266666666666667,6,0.04,144,0.96
146,71.45,55,82.6086956521739,1101,288,150,0,0,16,0.106666666666667,16,0.106666666666667,134,0.893333333333333
147,73.99,54.5,87.9518072289157,2426,215,150,9,0.06,10,0.0666666666666667,19,0.126666666666667,131,0.873333333333333
148,85.67,77.5,86.8131868131868,924,355,150,1,0.00666666666666667,12,0.08,13,0.0866666666666667,137,0.913333333333333
149,72.41,70.13,91.4285714285714,822,154,150,19,0.126666666666667,6,0.04,25,0.166666666666667,125,0.833333333333333
150,87.99,89,93.4065934065934,1166,227,150,1,0.00666666666666667,6,0.04,7,0.0466666666666667,143,0.953333333333333
151,89.77,83.75,89.7727272727273,1211,217,150,4,0.0266666666666667,9,0.06,13,0.0866666666666667,137,0.913333333333333
152,78.5,53.5,98.8095238095238,2986,178,150,7,0.0466666666666667,1,0.00666666666666667,8,0.0533333333333333,142,0.946666666666667
153,85.23,86,86.2068965517241,538,190,150,5,0.0333333333333333,12,0.08,17,0.113333333333333,133,0.886666666666667
154,92.25,90.25,97.8260869565217,2817,320,150,0,0,2,0.0133333333333333,2,0.0133333333333333,148,0.986666666666667
155,74.45,65.5,94.7368421052632,1767,256,150,16,0.106666666666667,4,0.0266666666666667,20,0.133333333333333,130,0.866666666666667
156,97.83,99.5,100,2518,259,150,0,0,0,0,0,0,150,1
157,88.08,73.75,98.8888888888889,757,255,150,2,0.0133333333333333,1,0.00666666666666667,3,0.02,147,0.98
158,87.72,78.75,95.6043956043956,1315,301,150,1,0.00666666666666667,4,0.0266666666666667,5,0.0333333333333333,145,0.966666666666667
159,90.1,90.63,98.8235294117647,979,362,150,5,0.0333333333333333,1,0.00666666666666667,6,0.04,144,0.96
160,86.7,85,83.75,908,188,150,12,0.08,13,0.0866666666666667,25,0.166666666666667,125,0.833333333333333
161,93.62,88.75,100,1281,294,150,0,0,0,0,0,0,150,1
162,81.6,77.5,71.7647058823529,1615,289,150,5,0.0333333333333333,24,0.16,29,0.193333333333333,121,0.806666666666667
163,90.62,95.75,95.4022988505747,1262,232,150,5,0.0333333333333333,4,0.0266666666666667,9,0.06,141,0.94
164,80.95,73.5,100,1194,203,150,5,0.0333333333333333,0,0,5,0.0333333333333333,145,0.966666666666667
165,83.41,61.25,98.9130434782609,3096,204,150,0,0,1,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
166,72.46,67.5,96.8253968253968,543,122,150,26,0.173333333333333,2,0.0133333333333333,28,0.186666666666667,122,0.813333333333333
167,94.28,90,87.5,1467,278,150,4,0.0266666666666667,11,0.0733333333333333,15,0.1,135,0.9
168,87.92,87.75,95.6521739130435,3297,386,150,0,0,4,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
169,81.55,85.75,75.3246753246753,1016,192,150,15,0.1,19,0.126666666666667,34,0.226666666666667,116,0.773333333333333
170,94.52,94.75,95.6043956043956,675,212,150,0,0,4,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
171,93.86,93.5,96.551724137931,981,220,150,4,0.0266666666666667,3,0.02,7,0.0466666666666667,143,0.953333333333333
172,89.7,77,95.4022988505747,707,191,150,5,0.0333333333333333,4,0.0266666666666667,9,0.06,141,0.94
173,94.39,93.25,100,1997,323,150,0,0,0,0,0,0,150,1
174,95.34,95,100,976,251,150,0,0,0,0,0,0,150,1
175,85.7,81.25,85.8695652173913,1290,228,150,0,0,13,0.0866666666666667,13,0.0866666666666667,137,0.913333333333333
176,85.35,88,87.9518072289157,741,203,150,7,0.0466666666666667,10,0.0666666666666667,17,0.113333333333333,133,0.886666666666667
177,91.75,84.25,91.1392405063291,1061,174,150,12,0.08,7,0.0466666666666667,19,0.126666666666667,131,0.873333333333333
178,88.32,71,98.876404494382,965,214,150,3,0.02,1,0.00666666666666667,4,0.0266666666666667,146,0.973333333333333
179,91.13,89.38,98.9130434782609,1349,234,150,0,0,1,0.00666666666666667,1,0.00666666666666667,149,0.993333333333333
180,98.68,100,100,3076,315,150,0,0,0,0,0,0,150,1
181,58.86,40.75,76.9230769230769,794,191,150,13,0.0866666666666667,18,0.12,31,0.206666666666667,119,0.793333333333333
