"SIS.Id","Overall.course.grade","Assignment.on.time.percent","Page.Views","Participations","numAssignmentsTot","numMissing","numLate","pctMissing","pctlLate","numNotOnTime","pctNotOnTime","numOnTime","pctOnTime"
109817769,87.92,95.6521739130435,3297,386,150,0,4,0,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
109426900,85.7,85.8695652173913,1290,228,150,0,13,0,0.0866666666666667,13,0.0866666666666667,137,0.913333333333333
109507126,78.98,96.5909090909091,1187,193,150,4,3,0.0266666666666667,0.02,7,0.0466666666666667,143,0.953333333333333
110116458,91.13,86.9047619047619,1041,270,150,8,11,0.0533333333333333,0.0733333333333333,19,0.126666666666667,131,0.873333333333333
109789965,81.6,71.7647058823529,1615,289,150,5,24,0.0333333333333333,0.16,29,0.193333333333333,121,0.806666666666667
108544729,89.11,91.2087912087912,1645,285,150,1,8,0.00666666666666667,0.0533333333333333,9,0.06,141,0.94
103342730,90.87,98.876404494382,1195,228,150,3,1,0.02,0.00666666666666667,4,0.0266666666666667,146,0.973333333333333
107034012,78.86,91.304347826087,2597,299,150,0,8,0,0.0533333333333333,8,0.0533333333333333,142,0.946666666666667
109410949,79.43,78.6516853932584,1226,261,150,3,19,0.02,0.126666666666667,22,0.146666666666667,128,0.853333333333333
108514078,59.56,59.2592592592593,1368,137,150,35,22,0.233333333333333,0.146666666666667,57,0.38,93,0.62
109751163,80.96,94.9367088607595,1045,242,150,13,4,0.0866666666666667,0.0266666666666667,17,0.113333333333333,133,0.886666666666667
110021781,87.87,86.25,791,194,150,12,11,0.08,0.0733333333333333,23,0.153333333333333,127,0.846666666666667
109839045,79.47,86.5168539325843,2103,404,150,3,12,0.02,0.08,15,0.1,135,0.9
110138436,85.17,74.1573033707865,620,197,150,3,23,0.02,0.153333333333333,26,0.173333333333333,124,0.826666666666667
109808598,88.75,95.4545454545455,679,229,150,4,4,0.0266666666666667,0.0266666666666667,8,0.0533333333333333,142,0.946666666666667
109749549,80.99,97.7777777777778,923,198,150,2,2,0.0133333333333333,0.0133333333333333,4,0.0266666666666667,146,0.973333333333333
109806516,90.56,95.6521739130435,3635,283,150,0,4,0,0.0266666666666667,4,0.0266666666666667,146,0.973333333333333
109495942,79.12,88.0434782608696,779,213,150,0,11,0,0.0733333333333333,11,0.0733333333333333,139,0.926666666666667
109501990,84.34,98.8505747126437,1285,247,150,5,1,0.0333333333333333,0.00666666666666667,6,0.04,144,0.96
109917387,82.79,95.5056179775281,1488,254,150,3,4,0.02,0.0266666666666667,7,0.0466666666666667,143,0.953333333333333
109780362,90.92,83.5294117647059,1654,234,150,6,14,0.04,0.0933333333333333,20,0.133333333333333,130,0.866666666666667
109505182,84.25,84.0909090909091,1808,332,150,3,14,0.02,0.0933333333333333,17,0.113333333333333,133,0.886666666666667
109733433,93.66,96.7032967032967,3413,333,150,1,3,0.00666666666666667,0.02,4,0.0266666666666667,146,0.973333333333333
109494574,93.06,93.2584269662921,1130,231,150,3,6,0.02,0.04,9,0.06,141,0.94
109992870,83.06,100,1062,227,150,0,0,0,0,0,0,150,1
